order_id,order_date,region,sales_rep,product_category,revenue,discount,net_revenue,month,year,margin_percent
ORD0001,2024-12-22 00:00:00,West,James Wilson,Software,1754.2,0.13,1754.07,12,2024,99.99258921445673
ORD0002,2024-10-24 00:00:00,East,Linda Davis,Electronics,19834.97,0.07,19834.9,10,2024,99.99964708794619
ORD0003,2024-04-19 00:00:00,East,John Smith,Accessories,17139.86,0.08,17139.78,4,2024,99.99953325173017
ORD0004,2024-09-13 00:00:00,South,James Wilson,Furniture,16920.83,0.08,16920.75,9,2024,99.99952720995364
ORD0005,2024-08-29 00:00:00,East,David Brown,Electronics,5666.91,0.1,5666.8099999999995,8,2024,99.99823536989292
ORD0006,2024-03-02 00:00:00,West,John Smith,Electronics,17066.51,0.14,17066.37,3,2024,99.99917967996971
ORD0007,2024-03-11 00:00:00,North,David Brown,Furniture,9894.99,0.23,9894.76,3,2024,99.99767559138513
ORD0008,2024-12-16 00:00:00,South,James Wilson,Office Supplies,18278.68,0.03,18278.65,12,2024,99.99983587436293
ORD0009,2024-02-25 00:00:00,West,John Smith,Accessories,5067.75,0.15,5067.6,2,2024,99.99704010655617
ORD0010,2024-07-11 00:00:00,West,Linda Davis,Software,15118.95,0.07,15118.880000000001,7,2024,99.9995370048846
ORD0011,2024-01-24 00:00:00,West,James Wilson,Software,2461.35,0.04,2461.31,1,2024,99.99837487557642
ORD0012,2024-04-15 00:00:00,North,David Brown,Software,1478.77,0.12,1478.65,4,2024,99.99188514779175
ORD0013,2024-05-12 00:00:00,North,David Brown,Accessories,19314.13,0.15,19313.98,5,2024,99.99922336651974
ORD0014,2024-08-25 00:00:00,North,Mary Johnson,Office Supplies,1607.76,0.2,1607.56,8,2024,99.98756033238791
ORD0015,2024-01-10 00:00:00,East,David Brown,Accessories,18462.11,0.08,18462.03,1,2024,99.99956668008151
ORD0016,2024-05-13 00:00:00,South,Linda Davis,Electronics,13599.96,0.24,13599.72,5,2024,99.99823528892732
ORD0017,2024-05-26 00:00:00,South,Linda Davis,Furniture,4258.46,0.22,4258.24,5,2024,99.9948338131625
ORD0018,2024-10-26 00:00:00,East,Mary Johnson,Accessories,1363.54,0.22,1363.32,10,2024,99.98386552649721
ORD0019,2024-06-24 00:00:00,East,Mary Johnson,Software,18498.95,0.21,18498.74,6,2024,99.99886480043463
ORD0020,2024-12-29 00:00:00,West,David Brown,Accessories,17230.19,0.2,17229.989999999998,12,2024,99.99883924669432
ORD0021,2024-03-11 00:00:00,North,James Wilson,Office Supplies,15990.41,0.23,15990.18,3,2024,99.9985616378817
ORD0022,2024-08-06 00:00:00,East,James Wilson,Accessories,13741.29,0.12,13741.17,8,2024,99.9991267195438
ORD0023,2024-08-07 00:00:00,East,James Wilson,Furniture,6707.51,0.18,6707.33,8,2024,99.99731644082527
ORD0024,2024-06-13 00:00:00,South,James Wilson,Furniture,4410.5,0.13,4410.37,6,2024,99.99705248838
ORD0025,2024-03-27 00:00:00,East,John Smith,Software,19658.34,0.15,19658.19,3,2024,99.99923696507436
ORD0026,2024-04-20 00:00:00,East,James Wilson,Office Supplies,19758.88,0.23,19758.65,4,2024,99.99883596641106
ORD0027,2024-01-25 00:00:00,South,John Smith,Furniture,1386.36,0.05,1386.31,1,2024,99.9963934331631
ORD0028,2024-01-08 00:00:00,South,James Wilson,Office Supplies,1240.39,0.19,1240.2,1,2024,99.98468223703834
ORD0029,2024-07-29 00:00:00,West,Mary Johnson,Furniture,3612.29,0.16,3612.13,7,2024,99.9955706767729
ORD0030,2024-07-14 00:00:00,North,John Smith,Software,1987.89,0.14,1987.75,7,2024,99.99295735679539
ORD0031,2024-10-27 00:00:00,West,James Wilson,Software,6232.97,0.04,6232.93,10,2024,99.99935825136332
ORD0032,2024-04-28 00:00:00,South,John Smith,Furniture,11826.04,0.03,11826.01,4,2024,99.99974632252216
ORD0033,2024-07-08 00:00:00,East,Mary Johnson,Furniture,9533.92,0.07,9533.85,7,2024,99.99926577944855
ORD0034,2024-02-24 00:00:00,South,James Wilson,Electronics,2358.57,0.22,2358.3500000000004,2,2024,99.99067231415647
ORD0035,2024-10-28 00:00:00,East,James Wilson,Office Supplies,12186.16,0.08,12186.08,10,2024,99.99934351756418
ORD0036,2024-08-22 00:00:00,South,John Smith,Accessories,2655.68,0.02,2655.66,8,2024,99.99924689721654
ORD0037,2024-11-25 00:00:00,South,David Brown,Electronics,4778.3,0.06,4778.24,11,2024,99.99874432329489
ORD0038,2024-02-23 00:00:00,West,David Brown,Furniture,3159.33,0.09,3159.24,2,2024,99.99715129473654
ORD0039,2024-09-29 00:00:00,South,James Wilson,Furniture,3030.6,0.03,3030.5699999999997,9,2024,99.99901009701048
ORD0040,2024-03-25 00:00:00,South,James Wilson,Office Supplies,9450.37,0.19,9450.18,3,2024,99.99798949670753
ORD0041,2024-08-12 00:00:00,East,David Brown,Electronics,11585.22,0.07,11585.15,8,2024,99.9993957818669
ORD0042,2024-05-28 00:00:00,South,John Smith,Furniture,11775.85,0.03,11775.82,5,2024,99.99974524132016
ORD0043,2024-06-18 00:00:00,West,James Wilson,Furniture,15648.99,0.15,15648.84,6,2024,99.99904147168604
ORD0044,2024-06-21 00:00:00,West,Linda Davis,Furniture,19486.79,0.14,19486.65,6,2024,99.99928156458812
ORD0045,2024-06-01 00:00:00,South,Mary Johnson,Accessories,15118.23,0.21,15118.02,6,2024,99.9986109485039
ORD0046,2024-12-20 00:00:00,North,David Brown,Office Supplies,8723.93,0.07,8723.86,12,2024,99.99919760933433
ORD0047,2024-06-18 00:00:00,West,Linda Davis,Furniture,14712.46,0.24,14712.22,6,2024,99.9983687296346
ORD0048,2024-01-26 00:00:00,South,David Brown,Furniture,17017.53,0.07,17017.46,1,2024,99.99958865945881
ORD0049,2024-05-07 00:00:00,West,Linda Davis,Accessories,17039.02,0.04,17038.98,5,2024,99.99976524471478
ORD0050,2024-08-02 00:00:00,East,Linda Davis,Software,14381.99,0.23,14381.76,8,2024,99.99840077763926
ORD0051,2024-08-20 00:00:00,North,David Brown,Electronics,4494.98,0.12,4494.86,8,2024,99.99733035519624
